x_candidates,y_candidates,x_front,y_front
0.03065243765,0.3645385702,0.03065243765,0.3645385702
0.03051786743,0.3360177695,0.03040111656,0.3565941256
0.03040111656,0.3565941256,0.03037574417,0.3463928839
0.03037574417,0.3463928839,0.03032228618,0.2628132692
0.03083241077,0.2771703075,0.03030309535,0.2475310496
0.03032228618,0.2628132692,0.03622790665,0.4127868968
0.03030309535,0.2475310496,0.03611358245,0.3825710579
0.03652546507,0.3745545909,0.04412004444,0.546334294
0.03622790665,0.4127868968,0.05674986595,0.8590959485
0.03686208925,0.3122817666,0.1008909777,1.018674274
0.0357915737,0.3451759412,,
0.03598936426,0.3343159433,,
0.03611358245,0.3825710579,,
0.03589703926,0.2957195044,,
0.04500999557,0.5455771126,,
0.04475477653,0.4931456462,,
0.04475052484,0.2766378621,,
0.04447937786,0.5015469081,,
0.04412004444,0.546334294,,
0.04452284943,0.3774925202,,
0.04488399952,0.4141529269,,
0.05805997371,0.5155717211,,
0.05771817315,0.534057925,,
0.05674986595,0.8590959485,,
0.0563963917,0.4972914777,,
0.05742499882,0.446529769,,
0.05686319359,0.4276546411,,
0.05769384243,0.497960386,,
0.07764800348,-0.4232010911,,
0.07544755102,0.6233050977,,
0.07496725003,0.442987009,,
0.1018354531,0.5530893517,,
0.1013619002,0.7271451775,,
0.1008909777,1.018674274,,
0.1025055421,0.6832962467,,
0.1354010983,0.7791316263,,
0.1363257137,-1.535148225,,
0.1359063316,0.7140336465,,
0.1325523644,0.5296057558,,
